City,Temperature (°C),Humidity (%),Weather Condition,Wind Speed (m/s),Date and Time
Lagos,28.76,68,overcast clouds,4.35,2026-08-16 14:24:10
Abuja,28.0,65,overcast clouds,1.37,2026-08-16 14:30:19
Enugu,27.03,81,moderate rain,1.29,2026-08-16 14:35:01
